timestamp_utc,ticker,jupiter_price_usd,market_open,equity_feed,equity_price,equity_conf,equity_publish_utc,equity_status,xstock_feed,xstock_price,xstock_conf,xstock_publish_utc,xstock_status
2026-09-22T21:50:11Z,NVDAx,228.31584061743584,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T21:50:11Z,TSLAx,378.07363203907505,0,Equity.US.TSLA/USD,378.70507000000003,0.09475,2026-09-22T21:50:13Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T21:50:11Z,SPYx,772.7570178748213,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T21:55:00Z,NVDAx,228.2105393087347,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T21:55:00Z,TSLAx,378.61055895340405,0,Equity.US.TSLA/USD,378.66039,0.10039000000000001,2026-09-22T21:55:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T21:55:00Z,SPYx,773.0310627226434,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T22:00:00Z,NVDAx,227.99229623195467,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T22:00:00Z,TSLAx,378.59554340339986,0,Equity.US.TSLA/USD,378.57503,0.025030000000000004,2026-09-22T22:00:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T22:00:00Z,SPYx,773.2296884130067,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T22:05:00Z,NVDAx,228.16803877479344,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T22:05:00Z,TSLAx,378.68711110538254,0,Equity.US.TSLA/USD,378.57924,0.02024,2026-09-22T22:05:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T22:05:00Z,SPYx,773.4568937074195,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T22:10:00Z,NVDAx,228.19810041714328,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T22:10:00Z,TSLAx,378.4920302609327,0,Equity.US.TSLA/USD,378.56995,0.020050000000000002,2026-09-22T22:10:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T22:10:00Z,SPYx,773.4783446682565,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T22:15:00Z,NVDAx,227.90055024439965,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T22:15:00Z,TSLAx,378.6062240509252,0,Equity.US.TSLA/USD,378.545,0.045000000000000005,2026-09-22T22:15:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T22:15:00Z,SPYx,773.4519888060073,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T22:20:00Z,NVDAx,227.90786361279186,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T22:20:00Z,TSLAx,378.7868693632146,0,Equity.US.TSLA/USD,378.52349000000004,0.07849,2026-09-22T22:20:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T22:20:00Z,SPYx,773.5263499983256,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T22:25:00Z,NVDAx,227.96456912534416,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T22:25:00Z,TSLAx,378.5845471861382,0,Equity.US.TSLA/USD,378.54,0.01,2026-09-22T22:25:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T22:25:00Z,SPYx,773.9051024548388,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T22:30:00Z,NVDAx,228.34857272151504,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T22:30:00Z,TSLAx,378.53275461188827,0,Equity.US.TSLA/USD,378.60115,0.10115,2026-09-22T22:30:02Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T22:30:00Z,SPYx,773.7336967664751,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T22:35:00Z,NVDAx,228.48472938344923,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T22:35:00Z,TSLAx,378.6140090542496,0,Equity.US.TSLA/USD,378.67508000000004,0.02492,2026-09-22T22:35:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T22:35:00Z,SPYx,773.9936190665578,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T22:40:00Z,NVDAx,228.43059762717076,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T22:40:00Z,TSLAx,378.68562833892696,0,Equity.US.TSLA/USD,378.67997,0.022010000000000002,2026-09-22T22:40:02Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T22:40:00Z,SPYx,774.0953919546965,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T22:45:00Z,NVDAx,228.38707322240523,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T22:45:00Z,TSLAx,378.7167268145338,0,Equity.US.TSLA/USD,378.65962,0.024470000000000002,2026-09-22T22:45:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T22:45:00Z,SPYx,774.103308045179,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T22:50:00Z,NVDAx,228.34674348381165,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T22:50:00Z,TSLAx,378.41549881937726,0,Equity.US.TSLA/USD,378.57002000000006,0.09002,2026-09-22T22:50:02Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T22:50:00Z,SPYx,773.6819158786515,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T22:55:00Z,NVDAx,228.38504360093677,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T22:55:00Z,TSLAx,378.4809552427889,0,Equity.US.TSLA/USD,378.59504000000004,0.045040000000000004,2026-09-22T22:55:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T22:55:00Z,SPYx,773.3520437455232,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T23:00:00Z,NVDAx,228.39826844038754,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T23:00:00Z,TSLAx,378.7779253547264,0,Equity.US.TSLA/USD,378.67424000000005,0.02824,2026-09-22T23:00:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T23:00:00Z,SPYx,773.0422647304831,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T23:05:00Z,NVDAx,228.27499648001447,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T23:05:00Z,TSLAx,378.7196625636578,0,Equity.US.TSLA/USD,378.72424,0.06883,2026-09-22T23:05:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T23:05:00Z,SPYx,773.3481572574351,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T23:10:00Z,NVDAx,228.38069587271562,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T23:10:00Z,TSLAx,378.8609355862211,0,Equity.US.TSLA/USD,378.87,0.015860000000000003,2026-09-22T23:10:02Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T23:10:00Z,SPYx,773.7262815096484,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T23:15:00Z,NVDAx,228.34602271214936,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T23:15:00Z,TSLAx,378.873009501783,0,Equity.US.TSLA/USD,378.95500000000004,0.045000000000000005,2026-09-22T23:15:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T23:15:00Z,SPYx,773.2592961092223,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T23:20:00Z,NVDAx,228.36222270733947,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T23:20:00Z,TSLAx,379.0202537542113,0,Equity.US.TSLA/USD,379.10504000000003,0.045040000000000004,2026-09-22T23:20:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T23:20:00Z,SPYx,773.3028075096811,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T23:25:00Z,NVDAx,228.55567976607537,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T23:25:00Z,TSLAx,378.89438784118136,0,Equity.US.TSLA/USD,379.12500000000006,0.006500000000000001,2026-09-22T23:25:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T23:25:00Z,SPYx,773.3547614633281,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T23:30:00Z,NVDAx,228.41177069378975,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T23:30:00Z,TSLAx,378.8135511061523,0,Equity.US.TSLA/USD,379.04991,0.07991000000000001,2026-09-22T23:30:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T23:30:00Z,SPYx,773.2173548635778,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T23:35:01Z,NVDAx,228.4952531766854,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T23:35:01Z,TSLAx,379.23368479635434,0,Equity.US.TSLA/USD,379.08500000000004,0.045000000000000005,2026-09-22T23:35:02Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T23:35:01Z,SPYx,773.2282624099967,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T23:40:00Z,NVDAx,228.67110618818194,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T23:40:00Z,TSLAx,378.22320878658604,0,Equity.US.TSLA/USD,379.08000000000004,0.02,2026-09-22T23:40:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T23:40:00Z,SPYx,773.1609012503416,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T23:45:01Z,NVDAx,228.67400632872875,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T23:45:01Z,TSLAx,378.94218896803903,0,Equity.US.TSLA/USD,379.07038000000006,0.03038,2026-09-22T23:45:02Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T23:45:01Z,SPYx,773.5368705255631,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T23:50:00Z,NVDAx,228.54110993083071,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T23:50:00Z,TSLAx,378.80817065716883,0,Equity.US.TSLA/USD,379.11501000000004,0.02501,2026-09-22T23:50:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T23:50:00Z,SPYx,773.6105972304548,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T23:55:00Z,NVDAx,228.46046095655325,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T23:55:00Z,TSLAx,379.00505195804544,0,Equity.US.TSLA/USD,379.14500000000004,0.02,2026-09-22T23:55:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T23:55:00Z,SPYx,773.8776846835517,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T00:00:00Z,NVDAx,228.57810997290326,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T00:00:00Z,TSLAx,378.7710503364475,0,Equity.US.TSLA/USD,379.095,0.0551,2026-09-23T00:00:02Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T00:00:00Z,SPYx,773.8836783726704,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T00:05:00Z,NVDAx,228.71122391235443,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T00:05:00Z,TSLAx,378.88558994979036,0,Equity.US.TSLA/USD,378.91,0.035,2026-09-23T00:05:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T00:05:00Z,SPYx,773.6499911541537,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T00:10:00Z,NVDAx,228.40399821826756,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T00:10:00Z,TSLAx,378.81970064219075,0,Equity.US.TSLA/USD,378.97,0.030000000000000002,2026-09-23T00:10:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T00:10:00Z,SPYx,773.7289667233264,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T00:15:00Z,NVDAx,228.58035148378065,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T00:15:00Z,TSLAx,379.0196727940522,0,Equity.US.TSLA/USD,379.00000000000006,0.01,2026-09-23T00:15:02Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T00:15:00Z,SPYx,773.9403201724522,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T00:20:00Z,NVDAx,228.61001397522747,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T00:20:00Z,TSLAx,379.0323552172274,0,Equity.US.TSLA/USD,378.93,0.060000000000000005,2026-09-23T00:20:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T00:20:00Z,SPYx,773.9144231694886,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T00:25:00Z,NVDAx,228.53685218692934,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T00:25:00Z,TSLAx,379.06407746561774,0,Equity.US.TSLA/USD,379.08500000000004,0.05500000000000001,2026-09-23T00:25:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T00:25:00Z,SPYx,773.8213694456757,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T00:30:00Z,NVDAx,228.5622800012871,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T00:30:00Z,TSLAx,378.982003350302,0,Equity.US.TSLA/USD,378.88000000000005,0.015000000000000001,2026-09-23T00:30:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T00:30:00Z,SPYx,773.8365802347058,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T00:35:00Z,NVDAx,228.47391913473808,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T00:35:00Z,TSLAx,378.7077252055453,0,Equity.US.TSLA/USD,378.90000000000003,0.04,2026-09-23T00:35:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T00:35:00Z,SPYx,773.9116746905204,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T00:40:00Z,NVDAx,228.62567597782166,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T00:40:00Z,TSLAx,378.8873456660655,0,Equity.US.TSLA/USD,378.97,0.08,2026-09-23T00:40:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T00:40:00Z,SPYx,773.8818612290635,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T00:45:00Z,NVDAx,228.61949169509802,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T00:45:00Z,TSLAx,378.76971376903595,0,Equity.US.TSLA/USD,379.0375,0.0175,2026-09-23T00:45:02Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T00:45:00Z,SPYx,774.0218864348573,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T00:50:00Z,NVDAx,228.51137145627106,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T00:50:00Z,TSLAx,378.88925684194646,0,Equity.US.TSLA/USD,378.97,0.07,2026-09-23T00:50:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T00:50:00Z,SPYx,773.8621126363187,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T00:55:00Z,NVDAx,228.43503278116907,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T00:55:00Z,TSLAx,378.9075724471561,0,Equity.US.TSLA/USD,378.87,0.02007,2026-09-23T00:55:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T00:55:00Z,SPYx,773.5780771618496,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T01:00:00Z,NVDAx,228.3836175893372,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T01:00:00Z,TSLAx,378.63750863302045,0,Equity.US.TSLA/USD,378.90000000000003,0.1,2026-09-23T01:00:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T01:00:00Z,SPYx,773.7355090175462,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T01:05:00Z,NVDAx,228.08495792171217,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T01:05:00Z,TSLAx,378.5303628971692,0,Equity.US.TSLA/USD,378.85,0.05,2026-09-23T01:05:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T01:05:00Z,SPYx,773.6458967747832,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T01:10:00Z,NVDAx,228.5020141677583,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T01:10:00Z,TSLAx,378.8586769449331,0,Equity.US.TSLA/USD,378.94000000000005,0.030240000000000003,2026-09-23T01:10:02Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T01:10:00Z,SPYx,773.5266112912656,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T01:15:00Z,NVDAx,228.510821569772,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T01:15:00Z,TSLAx,378.89109974738335,0,Equity.US.TSLA/USD,378.9825,0.052500000000000005,2026-09-23T01:15:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T01:15:00Z,SPYx,774.0424276259217,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T01:20:00Z,NVDAx,228.14719866495562,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T01:20:00Z,TSLAx,378.85867375755106,0,Equity.US.TSLA/USD,379.1,0.08,2026-09-23T01:20:02Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T01:20:00Z,SPYx,772.6061588510605,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T01:25:00Z,NVDAx,228.4883225304675,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T01:25:00Z,TSLAx,378.9270723251344,0,Equity.US.TSLA/USD,379.095,0.035030000000000006,2026-09-23T01:25:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T01:25:00Z,SPYx,774.1138267790033,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T01:30:00Z,NVDAx,228.43461029473482,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T01:30:00Z,TSLAx,378.8918092673636,0,Equity.US.TSLA/USD,379.12500000000006,0.025,2026-09-23T01:30:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T01:30:00Z,SPYx,773.9584482253639,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T01:35:00Z,NVDAx,228.42632525831652,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T01:35:00Z,TSLAx,378.7853373345454,0,Equity.US.TSLA/USD,378.93,0.030000000000000002,2026-09-23T01:35:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T01:35:00Z,SPYx,774.0755945369916,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T01:40:00Z,NVDAx,228.2310339714672,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T01:40:00Z,TSLAx,378.6154223631249,0,Equity.US.TSLA/USD,379.03000000000003,0.010230000000000001,2026-09-23T01:40:02Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T01:40:00Z,SPYx,773.8186465505828,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T01:45:00Z,NVDAx,228.13335279095676,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T01:45:00Z,TSLAx,378.68173839591446,0,Equity.US.TSLA/USD,378.83000000000004,0.030000000000000002,2026-09-23T01:45:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T01:45:00Z,SPYx,773.6593627550254,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T01:50:00Z,NVDAx,228.15881888761567,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T01:50:00Z,TSLAx,378.5536783190018,0,Equity.US.TSLA/USD,378.83000000000004,0.03021,2026-09-23T01:50:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T01:50:00Z,SPYx,773.5157839143696,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T01:55:00Z,NVDAx,228.28432426821396,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T01:55:00Z,TSLAx,378.38273485551565,0,Equity.US.TSLA/USD,378.865,0.045000000000000005,2026-09-23T01:55:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T01:55:00Z,SPYx,773.4326174243821,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T02:00:00Z,NVDAx,228.3808476808659,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T02:00:00Z,TSLAx,378.6257061827608,0,Equity.US.TSLA/USD,378.71750000000003,0.0575,2026-09-23T02:00:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T02:00:00Z,SPYx,773.4185853855738,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T02:05:00Z,NVDAx,228.0995498347744,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T02:05:00Z,TSLAx,378.62577556297094,0,Equity.US.TSLA/USD,378.73,0.04,2026-09-23T02:05:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T02:05:00Z,SPYx,773.2894997728828,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T02:10:00Z,NVDAx,228.25337328724785,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T02:10:00Z,TSLAx,378.523384254159,0,Equity.US.TSLA/USD,378.65000000000003,0.04018,2026-09-23T02:10:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T02:10:00Z,SPYx,773.1730844590446,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T02:15:00Z,NVDAx,228.18479574849403,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T02:15:00Z,TSLAx,378.55580672714206,0,Equity.US.TSLA/USD,378.56000000000006,0.030000000000000002,2026-09-23T02:15:02Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T02:15:00Z,SPYx,773.3087298079489,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T02:20:00Z,NVDAx,228.2980639659628,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-23T02:20:00Z,TSLAx,378.31404396419117,0,Equity.US.TSLA/USD,378.70000000000005,0.13,2026-09-23T02:20:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-23T02:20:00Z,SPYx,773.0176267430815,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-23T02:25:00Z,NVDAx,228.25695695119703,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
