timestamp_utc,ticker,jupiter_price_usd,market_open,equity_feed,equity_price,equity_conf,equity_publish_utc,equity_status,xstock_feed,xstock_price,xstock_conf,xstock_publish_utc,xstock_status
2026-09-20T12:45:00Z,TSLAx,362.87140726341045,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T12:45:00Z,SPYx,762.1447240359604,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T12:50:00Z,NVDAx,220.18086068321165,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T12:50:00Z,TSLAx,362.75643043900016,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T12:50:00Z,SPYx,762.3092679230945,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T12:55:00Z,NVDAx,220.37454063879818,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T12:55:00Z,TSLAx,362.89618622397256,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T12:55:00Z,SPYx,762.1187917569761,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T13:00:00Z,NVDAx,220.0530009537391,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T13:00:00Z,TSLAx,362.5669043423958,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T13:00:00Z,SPYx,762.3476367700409,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T13:05:00Z,NVDAx,220.06494721955391,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T13:05:00Z,TSLAx,362.89434576401203,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T13:05:00Z,SPYx,761.2844130109717,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T13:10:00Z,NVDAx,220.19139398188278,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T13:10:00Z,TSLAx,362.86505148645733,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T13:10:00Z,SPYx,762.8150388581367,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T13:15:00Z,NVDAx,220.16671984665237,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T13:15:00Z,TSLAx,362.9046292004716,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T13:15:00Z,SPYx,761.3160337978932,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T13:20:00Z,NVDAx,220.07420258518925,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T13:20:00Z,TSLAx,362.7296030845974,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T13:20:00Z,SPYx,762.3839958245201,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T13:25:00Z,NVDAx,220.250057806919,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T13:25:00Z,TSLAx,362.76700987396333,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T13:25:00Z,SPYx,762.4501143889537,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T13:30:00Z,NVDAx,220.29523833954698,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T13:30:00Z,TSLAx,362.74761371747314,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T13:30:00Z,SPYx,762.5569415505586,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T13:35:00Z,NVDAx,219.93463887030038,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T13:35:00Z,TSLAx,363.49631288091393,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T13:35:00Z,SPYx,762.2846355876429,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T13:40:00Z,NVDAx,220.18609793534324,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T13:40:00Z,TSLAx,362.7116077931811,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T13:40:00Z,SPYx,762.2686630259702,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T13:45:00Z,NVDAx,220.1469069148048,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T13:45:00Z,TSLAx,362.9842788757336,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T13:45:00Z,SPYx,761.3210102562828,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T13:50:00Z,NVDAx,219.9581630427044,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T13:50:00Z,TSLAx,363.44238207756433,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T13:50:00Z,SPYx,762.158599765174,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T13:55:00Z,NVDAx,220.19211662453682,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T13:55:00Z,TSLAx,363.1881714730736,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T13:55:00Z,SPYx,762.3251902115733,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T14:00:00Z,NVDAx,219.75094693581977,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T14:00:00Z,TSLAx,363.10547810498065,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T14:00:00Z,SPYx,762.8343382070436,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T14:05:00Z,NVDAx,220.16331149492342,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T14:05:00Z,TSLAx,363.16647940104605,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T14:05:00Z,SPYx,762.7901093821099,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T14:10:00Z,NVDAx,220.286838243962,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T14:10:00Z,TSLAx,363.33481367761146,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T14:10:00Z,SPYx,762.6876162218493,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T14:15:00Z,NVDAx,220.03934049109932,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T14:15:00Z,TSLAx,362.9615933747378,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T14:15:00Z,SPYx,762.7543792954725,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T14:20:00Z,NVDAx,220.4326291054762,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T14:20:00Z,TSLAx,362.91952050705225,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T14:20:00Z,SPYx,762.5055915818789,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T14:25:00Z,NVDAx,220.34985303867614,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T14:25:00Z,TSLAx,362.8030991405696,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T14:25:00Z,SPYx,762.4944255518662,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T14:30:00Z,NVDAx,220.22206393118051,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T14:30:00Z,TSLAx,362.88577001353707,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T14:30:00Z,SPYx,762.4171381582938,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T14:35:00Z,NVDAx,220.43819016319378,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T14:35:00Z,TSLAx,363.03567156801927,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T14:35:00Z,SPYx,762.5074385018307,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T14:40:00Z,NVDAx,220.18434216884017,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T14:40:00Z,TSLAx,362.87082021593795,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T14:40:00Z,SPYx,762.3544415689538,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T14:45:00Z,NVDAx,220.4014089886304,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T14:45:00Z,TSLAx,362.91758515649184,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T14:45:00Z,SPYx,762.5785786946695,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T14:50:00Z,NVDAx,220.538043452984,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T14:50:00Z,TSLAx,362.91665044123897,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T14:50:00Z,SPYx,762.3729114480185,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T14:55:00Z,NVDAx,220.52238817705256,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T14:55:00Z,TSLAx,363.13364139506785,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T14:55:00Z,SPYx,762.9675406055475,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T15:00:00Z,NVDAx,220.23262415759726,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T15:00:00Z,TSLAx,363.97226578998317,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T15:00:00Z,SPYx,762.1509315601598,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T15:05:00Z,NVDAx,220.8021053183892,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T15:05:00Z,TSLAx,363.22842709380103,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T15:05:00Z,SPYx,762.3011312332911,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T15:10:00Z,NVDAx,220.69689195942834,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T15:10:00Z,TSLAx,363.0303619376805,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T15:10:00Z,SPYx,762.4188884985182,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T15:15:00Z,NVDAx,220.59232426115267,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T15:15:00Z,TSLAx,363.98792340636663,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T15:15:00Z,SPYx,762.4332852132818,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T15:20:00Z,NVDAx,220.76833698345038,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T15:20:00Z,TSLAx,363.16163616364753,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T15:20:00Z,SPYx,762.8628577249285,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T15:25:00Z,NVDAx,220.76206917212446,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T15:25:00Z,TSLAx,363.57174887429915,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T15:25:00Z,SPYx,763.1079638367993,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T15:30:00Z,NVDAx,220.31861693021648,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T15:30:00Z,TSLAx,362.82834247753226,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T15:30:00Z,SPYx,762.764286286678,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T15:35:00Z,NVDAx,220.4763331003313,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T15:35:00Z,TSLAx,362.8230484911185,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T15:35:00Z,SPYx,762.7252398981243,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T15:40:00Z,NVDAx,220.3017582320802,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T15:40:00Z,TSLAx,362.97014893346267,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T15:40:00Z,SPYx,762.4975020645006,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T15:45:00Z,NVDAx,220.95157481589428,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T15:45:00Z,TSLAx,363.3259649881488,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T15:45:00Z,SPYx,763.1812579272515,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T15:50:00Z,NVDAx,220.56747493081792,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T15:50:00Z,TSLAx,362.9311594530355,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T15:50:00Z,SPYx,762.5164921340147,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T15:55:00Z,NVDAx,220.4937155868841,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T15:55:00Z,TSLAx,363.42944351285297,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T15:55:00Z,SPYx,763.1202602412059,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T16:00:00Z,NVDAx,220.77996553074746,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T16:00:00Z,TSLAx,364.12576885259216,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T16:00:00Z,SPYx,762.325019612034,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T16:05:00Z,NVDAx,220.81136662390287,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T16:05:00Z,TSLAx,363.96704157324035,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T16:05:00Z,SPYx,762.8766806917514,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T16:10:00Z,NVDAx,220.9895751974859,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T16:10:00Z,TSLAx,363.93523466757904,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T16:10:00Z,SPYx,761.7394928850247,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T16:15:00Z,NVDAx,220.79524257743955,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T16:15:00Z,TSLAx,364.1197741760475,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T16:15:00Z,SPYx,761.9468691770319,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T16:20:00Z,NVDAx,220.76063832523533,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T16:20:00Z,TSLAx,363.9422703361066,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T16:20:00Z,SPYx,763.2882010959185,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T16:25:00Z,NVDAx,220.79148088957686,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T16:25:00Z,TSLAx,363.8516997411719,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T16:25:00Z,SPYx,763.291798649517,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T16:30:00Z,NVDAx,221.03122483187937,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T16:30:00Z,TSLAx,363.53848504737067,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T16:30:00Z,SPYx,764.1283258272597,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T16:35:00Z,NVDAx,221.01202731198157,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T16:35:00Z,TSLAx,363.677007105291,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T16:35:00Z,SPYx,763.8751769324647,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T16:40:00Z,NVDAx,220.94845543648935,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T16:40:00Z,TSLAx,364.33476310142515,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T16:40:00Z,SPYx,764.3916133645706,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T16:45:00Z,NVDAx,220.91838044868746,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T16:45:00Z,TSLAx,363.55731615232423,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T16:45:00Z,SPYx,764.0610419431111,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T16:50:00Z,NVDAx,221.34210503703568,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T16:50:00Z,TSLAx,363.5500700724071,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T16:50:00Z,SPYx,763.6074914444031,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T16:55:00Z,NVDAx,220.8041762874407,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T16:55:00Z,TSLAx,364.2852248881603,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T16:55:00Z,SPYx,763.2650149407555,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T17:00:00Z,NVDAx,220.72271579049954,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T17:00:00Z,TSLAx,363.6407731521311,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T17:00:00Z,SPYx,763.6298844844054,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T17:05:00Z,NVDAx,220.9348203672589,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T17:05:00Z,TSLAx,363.5934097504072,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T17:05:00Z,SPYx,763.7407566975886,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T17:10:00Z,NVDAx,220.80368957329077,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T17:10:00Z,TSLAx,363.6916762672793,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T17:10:00Z,SPYx,763.254566765552,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T17:15:00Z,NVDAx,220.69549604876912,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T17:15:00Z,TSLAx,364.1342192387442,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T17:15:00Z,SPYx,764.2296961343717,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T17:20:00Z,NVDAx,220.8319449890232,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T17:20:00Z,TSLAx,363.59107632841386,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
