timestamp_utc,ticker,mint,price_usd,session,source
2026-09-15T07:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.20678987001946,overnight,jupiter-price-v3
2026-09-15T07:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.5636219837722,overnight,jupiter-price-v3
2026-09-15T07:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.0329211961862,overnight,jupiter-price-v3
2026-09-15T07:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.2176736890139,overnight,jupiter-price-v3
2026-09-15T07:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.0807005020685,overnight,jupiter-price-v3
2026-09-15T07:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.14993235752732,overnight,jupiter-price-v3
2026-09-15T07:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.1948613284682,overnight,jupiter-price-v3
2026-09-15T07:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,757.991986541197,overnight,jupiter-price-v3
2026-09-15T07:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.85743315996876,overnight,jupiter-price-v3
2026-09-15T07:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.3740044435128,overnight,jupiter-price-v3
2026-09-15T07:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.1471367664639,overnight,jupiter-price-v3
2026-09-15T07:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.9694123295215,overnight,jupiter-price-v3
2026-09-15T07:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.30649143776924,overnight,jupiter-price-v3
2026-09-15T07:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.4499289305368,overnight,jupiter-price-v3
2026-09-15T07:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.89474891757504,overnight,jupiter-price-v3
2026-09-15T07:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.57771386920433,overnight,jupiter-price-v3
2026-09-15T07:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.6494476270738,overnight,jupiter-price-v3
2026-09-15T07:35:11Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.8046475843569,overnight,jupiter-price-v3
2026-09-15T07:35:11Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.44470190255305,overnight,jupiter-price-v3
2026-09-15T07:35:11Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,756.0160831765252,overnight,jupiter-price-v3
2026-09-15T07:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.96633572727694,overnight,jupiter-price-v3
2026-09-15T07:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.1725193726435,overnight,jupiter-price-v3
2026-09-15T07:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.2999255784848,overnight,jupiter-price-v3
2026-09-15T07:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.73670250255424,overnight,jupiter-price-v3
2026-09-15T07:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.6559077358882,overnight,jupiter-price-v3
2026-09-15T07:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.117088068257,overnight,jupiter-price-v3
2026-09-15T07:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.68522191008825,overnight,jupiter-price-v3
2026-09-15T07:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.8007315126552,overnight,jupiter-price-v3
2026-09-15T07:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.0373307261993,overnight,jupiter-price-v3
2026-09-15T07:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.6558252556902,overnight,jupiter-price-v3
2026-09-15T07:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.5977327151036,overnight,jupiter-price-v3
2026-09-15T07:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,755.2230012176176,overnight,jupiter-price-v3
2026-09-15T08:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.93233688768993,overnight,jupiter-price-v3
2026-09-15T08:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.57271661768345,overnight,jupiter-price-v3
2026-09-15T08:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,757.9942678549213,overnight,jupiter-price-v3
2026-09-15T08:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.62906559397936,overnight,jupiter-price-v3
2026-09-15T08:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.811995302877,overnight,jupiter-price-v3
2026-09-15T08:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,757.654103884273,overnight,jupiter-price-v3
2026-09-15T08:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.33723185046145,overnight,jupiter-price-v3
2026-09-15T08:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.95262626988625,overnight,jupiter-price-v3
2026-09-15T08:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,757.1479687422272,overnight,jupiter-price-v3
2026-09-15T08:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.3302640974315,overnight,jupiter-price-v3
2026-09-15T08:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.72625901952034,overnight,jupiter-price-v3
2026-09-15T08:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,757.3083469613789,overnight,jupiter-price-v3
2026-09-15T08:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.5500309839473,overnight,jupiter-price-v3
2026-09-15T08:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.95940845762976,overnight,jupiter-price-v3
2026-09-15T08:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,757.5152223535646,overnight,jupiter-price-v3
2026-09-15T08:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.5798430253881,overnight,jupiter-price-v3
2026-09-15T08:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.16520121091514,overnight,jupiter-price-v3
2026-09-15T08:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,757.6209979369861,overnight,jupiter-price-v3
2026-09-15T08:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.52597152412415,overnight,jupiter-price-v3
2026-09-15T08:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.34860761968935,overnight,jupiter-price-v3
2026-09-15T08:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,757.7095360441427,overnight,jupiter-price-v3
2026-09-15T08:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.2561208240184,overnight,jupiter-price-v3
2026-09-15T08:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.0932074881779,overnight,jupiter-price-v3
2026-09-15T08:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,756.7744778073782,overnight,jupiter-price-v3
2026-09-15T08:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.44389840333093,overnight,jupiter-price-v3
2026-09-15T08:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.04153096816765,overnight,jupiter-price-v3
2026-09-15T08:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,756.7727847152448,overnight,jupiter-price-v3
2026-09-15T08:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.49823791318397,overnight,jupiter-price-v3
2026-09-15T08:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.0565964629849,overnight,jupiter-price-v3
2026-09-15T08:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,756.7074235642698,overnight,jupiter-price-v3
2026-09-15T08:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.20955714663276,overnight,jupiter-price-v3
2026-09-15T08:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.1660459095714,overnight,jupiter-price-v3
2026-09-15T08:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,756.9096026541858,overnight,jupiter-price-v3
2026-09-15T08:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.04392100847969,overnight,jupiter-price-v3
2026-09-15T08:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.0340504579385,overnight,jupiter-price-v3
2026-09-15T08:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,756.1942429795163,overnight,jupiter-price-v3
2026-09-15T09:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.44189519223525,overnight,jupiter-price-v3
2026-09-15T09:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.13004581623875,overnight,jupiter-price-v3
2026-09-15T09:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,757.4569161322537,overnight,jupiter-price-v3
2026-09-15T09:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.25923012516571,overnight,jupiter-price-v3
2026-09-15T09:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.9725583293022,overnight,jupiter-price-v3
2026-09-15T09:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,756.7471204942024,overnight,jupiter-price-v3
2026-09-15T09:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.34105027298716,overnight,jupiter-price-v3
2026-09-15T09:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.50658903335733,overnight,jupiter-price-v3
2026-09-15T09:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,756.7438787911308,overnight,jupiter-price-v3
2026-09-15T09:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.52436601539338,overnight,jupiter-price-v3
2026-09-15T09:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.2366520281352,overnight,jupiter-price-v3
2026-09-15T09:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,757.2158962724852,overnight,jupiter-price-v3
2026-09-15T09:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.17492725215084,overnight,jupiter-price-v3
2026-09-15T09:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.96320958724624,overnight,jupiter-price-v3
2026-09-15T09:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,757.0746130324407,overnight,jupiter-price-v3
2026-09-15T09:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.60228706192254,overnight,jupiter-price-v3
2026-09-15T09:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.8207430924061,overnight,jupiter-price-v3
2026-09-15T09:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,757.0147589887775,overnight,jupiter-price-v3
2026-09-15T09:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.69519006838334,overnight,jupiter-price-v3
2026-09-15T09:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.8779061740495,overnight,jupiter-price-v3
2026-09-15T09:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,757.2434556215819,overnight,jupiter-price-v3
2026-09-15T09:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.70240422823923,overnight,jupiter-price-v3
2026-09-15T09:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.99748587675185,overnight,jupiter-price-v3
2026-09-15T09:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,756.2947302208922,overnight,jupiter-price-v3
2026-09-15T09:40:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.83122293351434,overnight,jupiter-price-v3
2026-09-15T09:40:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.3405593824608,overnight,jupiter-price-v3
2026-09-15T09:40:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.9802098242318,overnight,jupiter-price-v3
2026-09-15T09:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.76817182233646,overnight,jupiter-price-v3
2026-09-15T09:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.85675256634266,overnight,jupiter-price-v3
2026-09-15T09:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,757.4955664970423,overnight,jupiter-price-v3
2026-09-15T09:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.01953533028842,overnight,jupiter-price-v3
2026-09-15T09:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.7017699450397,overnight,jupiter-price-v3
2026-09-15T09:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,757.8941057863619,overnight,jupiter-price-v3
2026-09-15T09:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.19884679876088,overnight,jupiter-price-v3
2026-09-15T09:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.7909128494645,overnight,jupiter-price-v3
2026-09-15T09:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.2067308568091,overnight,jupiter-price-v3
2026-09-15T10:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.04040254153887,overnight,jupiter-price-v3
2026-09-15T10:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.70233917230325,overnight,jupiter-price-v3
2026-09-15T10:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,755.3764034295966,overnight,jupiter-price-v3
2026-09-15T10:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.23154412651581,overnight,jupiter-price-v3
2026-09-15T10:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.9642965467622,overnight,jupiter-price-v3
2026-09-15T10:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.0852512943492,overnight,jupiter-price-v3
